project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-536EB2,Palghar,Solar Street Light,Electrification via 30 solar street lights across Palghar Sector 15,71647.58,Contractor_11,2025-07-18,0,None
MPLAD-8036D9,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Sector 12,725731.33,Contractor_23,2025-08-10,0,None
MPLAD-5DB9CA,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Zone 35,278094.93,Contractor_36,2025-01-29,0,None
MPLAD-D403FA,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Sector 7,1593541.75,Contractor_3,2025-12-06,0,None
MPLAD-378452,Thane,Community Hall,Construction of community hall in Thane Ward 6,1316637.76,Contractor_36,2025-02-28,0,None
MPLAD-C9890C,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Block 9,534735.62,Contractor_4,2025-02-08,0,None
MPLAD-A85CBE,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Gram Panchayat 1,308468.16,Contractor_45,2025-04-18,0,None
MPLAD-B7C8E9,Thane,Solar Street Light,Installation of 20 solar street lights in Thane Gram Panchayat 15,69491.53,Contractor_46,2025-12-21,0,None
MPLAD-E7D2C2,Thane,Solar Street Light,Supply and erection of 25 LED solar street lights at Thane Gram Panchayat 1,69271.23,Contractor_36,2025-06-24,0,None
MPLAD-0F5F4B,Pune,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Pune Block 5,1366873.27,Contractor_26,2025-09-29,1,Cost Inflation
MPLAD-4DEA0F,Pune,Solar Street Light,Installation of 10 solar street lights in Pune Gram Panchayat 18,81969.12,Contractor_46,2025-01-05,0,None
MPLAD-A16DB5,Pune,Road Repair,Concreting and repair of internal village road at Pune Ward 19,864682.35,Contractor_12,2025-05-28,0,None
MPLAD-32964A,Palghar,Solar Street Light,Installation of 30 solar street lights in Palghar Gram Panchayat 7,66089.74,Contractor_16,2025-01-23,0,None
MPLAD-3A51B0,Nagpur,Solar Street Light,Supply and erection of 40 LED solar street lights at Nagpur Sector 29,76215.07,Contractor_22,2025-08-18,0,None
MPLAD-32C12B,Nashik,Community Hall,Construction of community hall in Nashik Ward 14,1509568.52,Contractor_13,2025-05-13,0,None
MPLAD-EC2B2A,Palghar,Community Hall,Construction of community hall in Palghar Sector 23,1552639.09,Contractor_14,2025-04-12,0,None
MPLAD-6CA21E,Nashik,Solar Street Light,Installation of 50 solar street lights in Nashik Zone 2,265693.02,Contractor_37,2025-11-11,1,Cost Inflation
MPLAD-B529F4,Pune,Community Hall,Construction of community hall in Pune Gram Panchayat 33,1449605.64,Contractor_14,2025-11-20,0,None
MPLAD-FB6BBB,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Sector 6,517232.46,Contractor_44,2025-08-26,0,None
MPLAD-D72C1C,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Ward 23,1374850.23,Contractor_3,2025-12-25,0,None
MPLAD-A1273E,Pune,Community Hall,Development and construction of public community center in Pune Block 27,1680120.14,Contractor_3,2025-02-23,0,None
MPLAD-843A37,Nagpur,Community Hall,Building multipurpose cultural community hall in Nagpur Zone 24,1335480.21,Contractor_33,2025-08-10,0,None
MPLAD-C46EED,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Gram Panchayat 28,290790.45,Contractor_26,2025-08-31,0,None
MPLAD-72FAA9,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Sector 29,815578.22,Contractor_36,2025-06-27,0,None
MPLAD-07E767,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Block 10,1376896.3,Contractor_47,2025-03-21,0,None
MPLAD-7E1A37,Nashik,Solar Street Light,Supply and erection of 50 LED solar street lights at Nashik Zone 23,76469.35,Contractor_41,2025-08-23,0,None
MPLAD-E0AC90,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Block 20,5719130.71,Contractor_12,2025-01-16,1,Cost Inflation
MPLAD-C9A4EB,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Ward 14,549426.78,Contractor_35,2025-06-14,0,None
MPLAD-69D60A,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Block 21,753978.98,Contractor_9,2025-10-27,0,None
MPLAD-6062E5,Nagpur,Solar Street Light,Supply and erection of 40 LED solar street lights at Nagpur Block 24,69022.14,Contractor_24,2025-02-10,0,None
MPLAD-C8DCD6,Nagpur,Road Repair,Repair of internal road in Nagpur Zone 31,859450.47,Contractor_21,2025-07-25,0,None
MPLAD-5C951C,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Gram Panchayat 33,283063.0,Contractor_1,2025-04-12,0,None
MPLAD-38C69A,Pune,Solar Street Light,Setup of 25 high-mast solar illumination units in Pune Ward 29,65519.46,Contractor_49,2025-07-18,0,None
MPLAD-C3EF85,Nashik,Solar Street Light,Fitting 30 solar powered street lamps in Nashik Gram Panchayat 1,77930.35,Contractor_26,2025-02-28,0,None
MPLAD-524629,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Ward 19,483828.28,Contractor_15,2025-08-05,0,None
MPLAD-662A0B,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Block 14,275800.94,Contractor_18,2025-02-21,0,None
MPLAD-84A635,Pune,Solar Street Light,Supply and erection of 15 LED solar street lights at Pune Zone 13,65886.81,Contractor_17,2025-01-27,0,None
MPLAD-E05970,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Gram Panchayat 34,720226.33,Contractor_26,2025-04-28,0,None
MPLAD-664895,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Zone 16,487266.29,Contractor_10,2025-12-29,0,None
MPLAD-82CE98,Nagpur,Solar Street Light,Electrification via 20 solar street lights across Nagpur Block 1,80957.99,Contractor_19,2025-10-04,0,None
MPLAD-937916,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Zone 27,707429.52,Contractor_8,2025-09-25,0,None
MPLAD-F8DB54,Thane,Solar Street Light,Fitting 20 solar powered street lamps in Thane Block 9,84931.69,Contractor_19,2025-12-08,0,None
MPLAD-9FFC96,Pune,Solar Street Light,Electrification via 20 solar street lights across Pune Ward 5,65640.03,Contractor_7,2025-09-25,0,None
MPLAD-F944B7,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Zone 27,1307120.35,Contractor_29,2025-07-06,0,None
MPLAD-64CE41,Nashik,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nashik Zone 24,1328373.77,Contractor_36,2025-07-17,0,None
MPLAD-A65338,Palghar,Solar Street Light,Installation of 50 solar street lights in Palghar Ward 28,83000.73,Contractor_31,2025-07-05,0,None
MPLAD-1A9D06,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Gram Panchayat 31,322777.92,Contractor_6,2025-03-20,0,None
MPLAD-F53F73,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 4,511888.44,Contractor_37,2026-01-01,0,None
MPLAD-B709C2,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Block 35,1463639.15,Contractor_25,2025-08-04,0,None
MPLAD-8E75C7,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Sector 18,507062.37,Contractor_43,2025-10-03,0,None
MPLAD-270AA7,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Block 17,3681253.22,Contractor_1,2025-12-10,1,Cost Inflation
MPLAD-4D0CB4,Thane,Community Hall,Renovation and expansion of community hall in Thane Zone 6,1590297.68,Contractor_9,2025-06-21,0,None
MPLAD-A1D8FE,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Gram Panchayat 8,715056.75,Contractor_13,2025-01-01,0,None
MPLAD-BAEC42,Nagpur,Community Hall,Construction of community hall in Nagpur Gram Panchayat 16,1569359.48,Contractor_2,2025-04-01,0,None
MPLAD-B3B0D0,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Gram Panchayat 27",324134.19,Contractor_49,2025-03-13,0,None
MPLAD-3ED7DC,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Sector 21,1672688.1,Contractor_24,2025-08-18,1,Cost Inflation
MPLAD-D0F423,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Ward 22,772693.49,Contractor_49,2025-01-17,0,None
MPLAD-E75ED9,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Zone 10,835121.73,Contractor_42,2025-02-27,0,None
MPLAD-16261F,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Block 13,508791.8,Contractor_49,2025-01-26,0,None
MPLAD-ABB170,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Ward 21,887626.59,Contractor_8,2025-10-31,0,None
MPLAD-AC39FC,Pune,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Pune Gram Panchayat 26",326110.32,Contractor_33,2025-06-21,0,None
MPLAD-EB94BE,Pune,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Pune Zone 28",305626.78,Contractor_2,2025-09-14,0,None
MPLAD-3B9197,Pune,Drinking Water Plant,Installation of clean drinking water filtration unit in Pune Block 19,491794.19,Contractor_1,2025-07-01,0,None
MPLAD-E575F2,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Zone 4,518987.07,Contractor_5,2025-07-14,0,None
MPLAD-4A3892,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Block 7,324014.35,Contractor_12,2025-10-03,0,None
MPLAD-1B464E,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Ward 1,1635333.35,Contractor_7,2025-06-04,0,None
MPLAD-B1A85C,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Sector 1,478759.43,Contractor_45,2025-11-12,0,None
MPLAD-27A907,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Gram Panchayat 6,1356644.19,Contractor_15,2025-02-06,0,None
MPLAD-4D09F2,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Zone 22,1448457.08,Contractor_31,2025-01-09,0,None
MPLAD-3BEC62,Nashik,Solar Street Light,Installation of 25 solar street lights in Nashik Zone 35,77090.46,Contractor_4,2025-05-29,0,None
MPLAD-53B4E8,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Ward 15,479833.59,Contractor_15,2025-02-09,0,None
MPLAD-629770,Nagpur,Solar Street Light,Setup of 20 high-mast solar illumination units in Nagpur Ward 24,78306.16,Contractor_16,2025-03-08,0,None
MPLAD-749E67,Pune,Community Hall,Building multipurpose cultural community hall in Pune Sector 1,5711840.95,Contractor_35,2025-01-28,1,Cost Inflation
MPLAD-9E62AF,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Ward 34,506822.51,Contractor_6,2025-11-04,0,None
MPLAD-27BE17,Nashik,Solar Street Light,Supply and erection of 25 LED solar street lights at Nashik Block 9,74774.32,Contractor_31,2025-02-05,0,None
MPLAD-5817B3,Palghar,Community Hall,Construction of community hall in Palghar Sector 17,1573698.68,Contractor_32,2025-08-05,0,None
MPLAD-B5DA41,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Zone 20,1552469.16,Contractor_10,2025-08-21,0,None
MPLAD-72CD1C,Thane,Road Repair,Paver block fixing and road repair work in Thane Gram Panchayat 28,704544.25,Contractor_13,2025-11-04,0,None
MPLAD-B97AC6,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Gram Panchayat 32,1393955.08,Contractor_15,2025-06-06,0,None
MPLAD-7F87CB,Pune,Community Hall,Renovation and expansion of community hall in Pune Block 27,1571956.89,Contractor_31,2025-09-15,0,None
MPLAD-006CD5,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Block 32,322830.03,Contractor_47,2025-10-14,0,None
MPLAD-333007,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Sector 13,295669.9,Contractor_3,2025-10-06,0,None
MPLAD-D8B0A6,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Gram Panchayat 16",306474.68,Contractor_36,2025-04-04,0,None
MPLAD-FE9D9C,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Zone 3,79904.86,Contractor_37,2025-04-02,0,None
MPLAD-0001D3,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Gram Panchayat 10,488177.78,Contractor_2,2025-10-11,0,None
MPLAD-D3C13A,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Zone 7,766820.3,Contractor_23,2025-11-02,0,None
MPLAD-296794,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Block 23,522920.6,Contractor_12,2025-03-13,0,None
MPLAD-C8A13A,Nagpur,Solar Street Light,Setup of 50 high-mast solar illumination units in Nagpur Gram Panchayat 1,65431.0,Contractor_44,2025-04-01,0,None
MPLAD-098409,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Ward 28,864018.86,Contractor_43,2025-01-21,0,None
MPLAD-DC92A4,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Sector 4,504406.67,Contractor_19,2025-08-20,0,None
MPLAD-5D91D9,Palghar,Solar Street Light,Supply and erection of 15 LED solar street lights at Palghar Gram Panchayat 1,79967.32,Contractor_5,2025-05-04,0,None
MPLAD-64DCF3,Palghar,Community Hall,Development and construction of public community center in Palghar Sector 11,1621602.52,Contractor_18,2025-12-21,0,None
MPLAD-1C69E6,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Gram Panchayat 14,295249.55,Contractor_34,2025-07-17,0,None
MPLAD-C95C11,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Sector 23,301996.4,Contractor_50,2025-07-26,0,None
MPLAD-4084C3,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Sector 30",323485.36,Contractor_26,2025-06-07,0,None
MPLAD-C899DF,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Ward 33,287957.25,Contractor_33,2025-02-02,0,None
MPLAD-56D633,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Ward 27,457835.5,Contractor_9,2025-06-16,0,None
MPLAD-B762FE,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Zone 20,1412582.3,Contractor_14,2025-09-11,0,None
MPLAD-9B1914,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Block 10,453874.8,Contractor_1,2025-02-23,0,None
MPLAD-194500,Thane,Road Repair,Asphalt resurfacing and repair of main road in Thane Gram Panchayat 33,798398.11,Contractor_18,2025-06-17,0,None
MPLAD-4D1111,Nagpur,Community Hall,Construction of community hall in Nagpur Ward 21,1329701.02,Contractor_29,2025-05-06,0,None
MPLAD-62E8EE,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Block 3,290857.78,Contractor_19,2025-09-10,0,None
MPLAD-16CCA7,Pune,Road Repair,Concreting and repair of internal village road at Pune Zone 29,795468.33,Contractor_2,2025-10-23,0,None
MPLAD-5FAF0C,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Sector 23,329991.4,Contractor_9,2025-04-30,0,None
MPLAD-AB369D,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Zone 23,1648361.47,Contractor_8,2025-11-23,0,None
MPLAD-58F884,Thane,Road Repair,Concreting and repair of internal village road at Thane Zone 7,741911.76,Contractor_21,2025-11-13,0,None
MPLAD-E41C9B,Palghar,Solar Street Light,Installation of 40 solar street lights in Palghar Ward 13,71887.07,Contractor_43,2025-04-13,0,None
MPLAD-17B60E,Nagpur,Solar Street Light,Setup of 20 high-mast solar illumination units in Nagpur Zone 35,83145.6,Contractor_25,2025-12-22,0,None
MPLAD-A544EC,Pune,Solar Street Light,Installation of 20 solar street lights in Pune Gram Panchayat 1,80629.19,Contractor_43,2025-09-10,0,None
MPLAD-22ABF5,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Gram Panchayat 26,871952.07,Contractor_20,2025-01-22,0,None
MPLAD-9203E3,Thane,Solar Street Light,Fitting 15 solar powered street lamps in Thane Gram Panchayat 26,79128.96,Contractor_50,2025-01-07,0,None
MPLAD-BC76B4,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Zone 9,1370380.02,Contractor_22,2025-04-08,0,None
MPLAD-C866CF,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Block 33",1325181.84,Contractor_40,2025-07-22,1,Cost Inflation
MPLAD-015F56,Palghar,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Palghar Block 7,456849.86,Contractor_1,2025-07-26,0,None
MPLAD-886EDB,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Block 31,286014.6,Contractor_39,2025-07-03,0,None
MPLAD-FE42DB,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Gram Panchayat 32,1489423.71,Contractor_36,2025-02-16,0,None
MPLAD-6488B1,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Zone 13,791837.4,Contractor_40,2025-09-23,0,None
MPLAD-809E02,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Block 14,549875.76,Contractor_2,2025-05-12,0,None
MPLAD-7A7E9C,Palghar,Solar Street Light,Setup of 30 high-mast solar illumination units in Palghar Block 13,78856.92,Contractor_34,2025-08-19,0,None
MPLAD-148BFA,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Sector 15,720722.5,Contractor_6,2025-10-16,0,None
MPLAD-C84CFE,Thane,Community Hall,Renovation and expansion of community hall in Thane Ward 34,1631165.17,Contractor_46,2025-02-27,0,None
MPLAD-E4ACFB,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Zone 29,751381.14,Contractor_13,2025-09-02,0,None
MPLAD-73FF0E,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Ward 14,767978.1,Contractor_5,2025-04-30,0,None
MPLAD-E8A5EF,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Sector 21,774220.06,Contractor_36,2025-10-02,0,None
MPLAD-893C40,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Block 22,784052.88,Contractor_37,2025-11-04,0,None
MPLAD-C276FF,Pune,Community Hall,Construction of community hall in Pune Ward 24,1539992.81,Contractor_29,2025-03-21,0,None
MPLAD-2F33EF,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Sector 20,493276.52,Contractor_14,2025-08-09,0,None
MPLAD-AC9234,Thane,Road Repair,Paver block fixing and road repair work in Thane Sector 14,757099.39,Contractor_1,2025-06-15,0,None
MPLAD-D3D9DA,Thane,Community Hall,Construction of community hall in Thane Sector 11,1529140.23,Contractor_13,2025-08-13,0,None
MPLAD-8CB167,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Block 10,756260.72,Contractor_38,2025-12-01,0,None
MPLAD-802DF5,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Zone 5",279771.39,Contractor_16,2025-05-19,0,None
MPLAD-69DD7D,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Gram Panchayat 13,451685.53,Contractor_10,2025-04-03,0,None
MPLAD-0C9570,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Gram Panchayat 10,521495.58,Contractor_11,2025-08-30,0,None
MPLAD-FE4B20,Palghar,Solar Street Light,Installation of 10 solar street lights in Palghar Block 31,72474.31,Contractor_37,2025-03-02,0,None
MPLAD-62AD27,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Zone 28,281531.38,Contractor_20,2025-09-08,0,None
MPLAD-178EE7,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Block 16",324071.64,Contractor_46,2025-07-20,0,None
MPLAD-5CF470,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Block 3,887762.64,Contractor_33,2025-07-28,0,None
MPLAD-E2126A,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Sector 16,522209.59,Contractor_33,2025-08-06,0,None
MPLAD-09DE59,Thane,Solar Street Light,Setup of 10 high-mast solar illumination units in Thane Gram Panchayat 10,68406.09,Contractor_7,2025-12-20,0,None
MPLAD-05B236,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Ward 25,1562394.83,Contractor_4,2025-12-13,0,None
MPLAD-AB956D,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Block 28,323450.33,Contractor_28,2025-09-21,0,None
MPLAD-B39B3A,Pune,Road Repair,Concreting and repair of internal village road at Pune Ward 2,875353.54,Contractor_36,2025-04-13,0,None
MPLAD-F7AA90,Thane,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Thane Zone 26,543397.31,Contractor_35,2025-07-06,0,None
MPLAD-925A6D,Pune,Solar Street Light,Setup of 50 high-mast solar illumination units in Pune Ward 32,69105.69,Contractor_23,2025-11-10,0,None
MPLAD-7D12C7,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Sector 4,490459.49,Contractor_26,2025-04-29,0,None
MPLAD-D7F0D7,Nagpur,Solar Street Light,Electrification via 25 solar street lights across Nagpur Block 10,288803.87,Contractor_22,2025-09-01,1,Cost Inflation
MPLAD-8C14B5,Nashik,Road Repair,Asphalt resurfacing and repair of main road in Nashik Gram Panchayat 31,727437.95,Contractor_42,2025-09-28,0,None
MPLAD-49F2ED,Nagpur,Road Repair,Repair of internal road in Nagpur Zone 26,814289.95,Contractor_16,2025-02-15,0,None
MPLAD-13BFF8,Thane,Solar Street Light,Fitting 20 solar powered street lamps in Thane Gram Panchayat 34,77744.2,Contractor_21,2025-11-02,0,None
MPLAD-F20733,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Ward 13,289304.87,Contractor_21,2025-09-19,0,None
MPLAD-A1B37C,Nagpur,Community Hall,Development and construction of public community center in Nagpur Zone 4,1417258.3,Contractor_40,2025-02-12,0,None
MPLAD-4FCB09,Thane,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Thane Sector 10,1338617.61,Contractor_24,2025-10-05,1,Cost Inflation
MPLAD-30CF4B,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Gram Panchayat 17,876725.9,Contractor_27,2025-12-14,0,None
MPLAD-C362BF,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Sector 34,472804.43,Contractor_40,2025-09-23,0,None
MPLAD-6AA434,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Zone 32,496671.66,Contractor_48,2025-01-08,0,None
MPLAD-AEE6AB,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Gram Panchayat 4,456716.84,Contractor_22,2025-01-09,0,None
MPLAD-A22FA0,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Ward 32,320591.42,Contractor_11,2025-02-11,0,None
MPLAD-D6F6F6,Pune,Community Hall,Construction of community hall in Pune Zone 21,1586073.38,Contractor_26,2025-06-17,0,None
MPLAD-37E6F7,Nashik,Solar Street Light,Electrification via 15 solar street lights across Nashik Zone 3,66510.63,Contractor_16,2025-07-30,0,None
MPLAD-2FFD60,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Ward 20,510175.98,Contractor_2,2025-11-24,0,None
MPLAD-F687E5,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Gram Panchayat 1,537687.91,Contractor_14,2025-05-26,0,None
MPLAD-C6F906,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Sector 6,307241.09,Contractor_20,2025-09-04,0,None
MPLAD-FE043E,Thane,Community Hall,Construction of community hall in Thane Zone 31,1564150.66,Contractor_16,2025-11-02,0,None
MPLAD-DF3824,Nagpur,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Nagpur Zone 31,1329974.08,Contractor_7,2025-11-27,0,None
MPLAD-D2C427,Palghar,Drinking Water Plant,Boring and installation of RO drinking water plant in Palghar Sector 9,2361816.48,Contractor_50,2025-08-19,1,Cost Inflation
MPLAD-98D880,Thane,Solar Street Light,Installation of 25 solar street lights in Thane Gram Panchayat 3,73921.28,Contractor_41,2025-08-18,0,None
MPLAD-5874FB,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Zone 9,302235.66,Contractor_38,2025-10-23,0,None
MPLAD-6CEA22,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Sector 4,293667.14,Contractor_36,2025-12-28,0,None
MPLAD-94E86C,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Block 33,848923.36,Contractor_21,2025-04-20,0,None
MPLAD-8CF272,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Ward 28,714102.05,Contractor_25,2025-12-02,0,None
MPLAD-78EBE6,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Gram Panchayat 35,283054.44,Contractor_24,2025-03-01,0,None
MPLAD-23EA7D,Pune,Road Repair,Paver block fixing and road repair work in Pune Sector 25,707586.48,Contractor_38,2025-01-08,0,None
MPLAD-1A45AE,Nagpur,Solar Street Light,Electrification via 15 solar street lights across Nagpur Block 2,75841.78,Contractor_20,2025-10-07,0,None
MPLAD-95BEB4,Pune,Solar Street Light,Setup of 30 high-mast solar illumination units in Pune Block 25,81274.54,Contractor_4,2025-01-13,0,None
MPLAD-59C578,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Block 16,313070.52,Contractor_29,2025-10-18,0,None
MPLAD-1BEF6C,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Zone 7,539734.86,Contractor_43,2025-01-07,0,None
MPLAD-513525,Thane,Community Hall,Construction of community hall in Thane Sector 2,1612967.63,Contractor_19,2025-07-22,0,None
MPLAD-001788,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Zone 9,505460.04,Contractor_10,2025-03-29,0,None
MPLAD-29CC98,Palghar,Solar Street Light,Setup of 25 high-mast solar illumination units in Palghar Sector 13,65733.8,Contractor_22,2025-03-26,0,None
MPLAD-6D44EA,Nashik,Solar Street Light,Electrification via 15 solar street lights across Nashik Zone 30,78565.65,Contractor_27,2025-10-26,0,None
MPLAD-06F9E2,Thane,Solar Street Light,Fitting 25 solar powered street lamps in Thane Gram Panchayat 18,73651.1,Contractor_39,2025-12-24,0,None
MPLAD-960764,Palghar,Solar Street Light,Supply and erection of 40 LED solar street lights at Palghar Gram Panchayat 28,72135.58,Contractor_50,2025-06-18,0,None
MPLAD-027940,Palghar,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Palghar Sector 6,295766.47,Contractor_25,2025-06-23,0,None
MPLAD-BEBC15,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Block 7,278586.61,Contractor_8,2025-03-06,0,None
MPLAD-DF366A,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Zone 4,306623.54,Contractor_46,2026-01-01,0,None
MPLAD-BA2A5B,Pune,Community Hall,Construction of community hall in Pune Zone 9,1462501.09,Contractor_3,2025-11-30,0,None
